date,max_temp,min_temp,mean_temp
2021/10/30,15.9,7.3,11.6
2021/10/31,19.6,6.7,13.15
2021/11/1,23.2,8.7,15.95
2021/11/2,29.7,11.1,20.4
2021/11/3,25.1,16.5,20.8
2021/11/4,17.5,13.5,15.5
2021/11/5,22.9,13.3,18.1
2021/11/6,27.0,16.6,21.8
2021/11/7,16.5,12.9,14.7
2021/11/8,17.4,12.0,14.7
2021/11/9,20.3,8.0,14.15
2021/11/10,15.2,11.7,13.45
2021/11/11,16.4,8.7,12.549999999999999
2021/11/12,14.0,11.0,12.5
2021/11/13,14.6,10.3,12.45
2021/11/14,15.3,7.6,11.45
2021/11/15,13.8,8.7,11.25
2021/11/16,15.0,8.2,11.6
2021/11/17,19.8,10.1,14.95
2021/11/18,26.9,10.9,18.9
2021/11/19,17.3,13.1,15.2
2021/11/20,16.9,13.0,14.95
2021/11/21,17.2,11.8,14.5
2021/11/22,20.8,10.2,15.5
2021/11/23,26.1,14.7,20.4
2021/11/24,26.6,17.5,22.05
2021/11/25,16.7,15.4,16.05
2021/11/26,20.6,13.0,16.8
2021/11/27,21.6,11.4,16.5
2021/11/28,22.1,9.8,15.950000000000001
2021/11/29,28.7,10.1,19.4
2021/11/30,31.6,14.4,23.0
2021/12/1,32.4,18.5,25.45
2021/12/2,33.0,18.4,25.7
2021/12/3,20.4,13.0,16.7
2021/12/4,18.8,12.5,15.65
2021/12/5,21.5,10.2,15.85
2021/12/6,27.4,12.8,20.1
2021/12/7,16.0,15.0,15.5
2021/12/8,17.3,10.7,14.0
2021/12/9,17.7,12.2,14.95
2021/12/10,17.9,13.5,15.7
2021/12/11,22.4,12.6,17.5
2021/12/12,28.7,10.4,19.55
2021/12/13,32.7,15.3,24.0
2021/12/14,21.0,15.9,18.45
2021/12/15,17.7,15.2,16.45
2021/12/16,19.9,12.8,16.35
2021/12/17,30.8,9.9,20.35
2021/12/18,33.5,16.6,25.05
2021/12/19,23.1,15.2,19.15
2021/12/20,28.6,12.2,20.4
2021/12/21,24.9,15.3,20.1
2021/12/22,19.8,15.8,17.8
2021/12/23,19.9,13.8,16.85
2021/12/24,26.4,11.9,19.15
2021/12/25,21.7,16.9,19.299999999999997
2021/12/26,18.8,15.1,16.95
2021/12/27,23.3,13.9,18.6
2021/12/28,22.6,11.4,17.0
2021/12/29,22.4,11.9,17.15
2021/12/30,34.4,14.0,24.2
2021/12/31,37.7,16.6,27.150000000000002
